Date,Close,Daily_Return_%,Volume,Volume_Avg20,Volume_Spike,Volatility_5d,Volatility_20d,Avg_VADER_Score,Median_VADER_Score,News_Count,Sentiment_Std,Hindi_Count,English_Avg_Score,Hindi_Avg_Score,Ticker,Sentiment_Yesterday,Return_Tomorrow,Return_Day_After,Return_Yesterday
2024-07-01,1103.610352,-14.154931524943592,58670184,15204554.275,0,12.832387896757606,10.077120784391147,0.4019,0.4019,2.0,0.0,0.0,0.4019,,ICICIBANK,,14.302306681246746,-13.224522657126647,9.82415577566529
2024-07-08,1268.908936,14.302306681246746,46329926,15315766.6,0,6.023593739791777,9.271190373266114,0.0,0.0,2.0,0.0,0.0,0.0,,ICICIBANK,0.4019,-13.224522657126647,16.466897736654893,-14.154931524943592
2024-07-29,1069.617554,-13.224522657126647,36982127,14461955.783333333,0,12.778049950592015,10.558509117509388,0.0,,2.0,,,0.0,,ICICIBANK,0.0,16.466897736654893,-22.835323028527633,14.302306681246746
2024-08-05,1249.210938,16.466897736654893,60751785,13907568.190000001,0,9.226240364951115,9.90356533976191,0.0,,2.0,,,0.0,,ICICIBANK,0.0,-22.835323028527633,19.21315510749465,-13.224522657126647
2024-08-26,963.949585,-22.835323028527633,14660414,13106030.55,0,13.119226755228494,10.73406738583666,,,,,,,,ICICIBANK,0.0,19.21315510749465,13.341165651253096,16.466897736654893
2024-09-02,1152.705566,19.21315510749465,59382334,13169382.41,0,11.650645898401804,10.595905585964024,0.064,0.064,4.0,0.0739008344562721,0.0,0.064,,ICICIBANK,,13.341165651253096,-12.530539006589514,-22.835323028527633
2024-09-09,1312.175171,13.341165651253096,36630011,13048921.066666668,0,6.943909157703625,9.647998181372571,0.064,,4.0,,,0.064,,ICICIBANK,0.064,-12.530539006589514,18.500326906041508,19.21315510749465
2024-09-30,1105.676514,-12.530539006589514,39432292,12039354.1,0,14.168639476728467,11.146313824962242,0.064,,4.0,,,0.064,,ICICIBANK,0.064,18.500326906041508,-17.305333325857966,13.341165651253096
2024-10-07,1320.262695,18.500326906041508,51108042,11887543.0125,1,7.522205190240501,10.144565617678552,,,,,,,,ICICIBANK,0.064,-17.305333325857966,14.025769405894849,-12.530539006589514
2024-10-28,1061.303833,-17.305333325857966,19761707,11581252.825,0,14.257548934044287,11.663929889665894,0.25693636363636363,0.2003,33.0,0.3467778628118635,0.0,0.25693636363636363,,ICICIBANK,,14.025769405894849,8.370975873188403,18.500326906041508
2024-11-04,1213.635498,14.025769405894849,44022872,11467502.1625,0,12.399926195415851,10.849620001132456,0.07125769230769231,0.0,26.0,0.22824498622852937,0.0,0.07125769230769231,,ICICIBANK,0.25693636363636363,8.370975873188403,-25.05199176215518,-17.305333325857966
2024-11-11,1317.335327,8.370975873188403,16525846,10939124.05,0,4.528002294387038,10.343118946144598,0.14500454545454547,0.16515000000000002,22.0,0.30365871895501795,0.0,0.14500454545454547,,ICICIBANK,0.07125769230769231,-25.05199176215518,17.36820878626686,14.025769405894849
2024-11-25,987.3165894,-25.05199176215518,12255743,10986825.65,0,12.311750743497491,11.669654092932836,0.14500454545454547,,22.0,,,0.14500454545454547,,ICICIBANK,0.14500454545454547,17.36820878626686,12.85524548558512,8.370975873188403
2024-12-02,1163.819946,17.36820878626686,81217417,11342250.950000001,1,10.32109998798524,10.813979945366361,0.14500454545454547,,22.0,,,0.14500454545454547,,ICICIBANK,0.14500454545454547,12.85524548558512,-0.6098183739886238,-25.05199176215518
2024-12-09,1319.071899,12.85524548558512,37939506,11747588.383333333,0,5.4247800419434045,9.927751371773526,,,,,,,,ICICIBANK,0.14500454545454547,-0.6098183739886238,6.554859647295242,17.36820878626686
2024-12-30,1308.354614,-0.6098183739886238,22005337,11189403.183333332,0,4.324355588318212,9.13052980498159,,,,,,,,ICICIBANK,,6.554859647295242,-7.868648434535319,12.85524548558512
2025-01-06,1390.099976,6.554859647295242,46925793,10764824.83,1,5.020305882688736,7.512818845547619,,,,,,,,ICICIBANK,,-7.868648434535319,8.83672004886894,-0.6098183739886238
2025-01-27,1280.717896,-7.868648434535319,7433222,10795754.2,0,4.202644999636899,7.659338882506699,,,,,,,,ICICIBANK,,8.83672004886894,-1.5205818207635335,6.554859647295242
2025-02-03,1394.199951,8.83672004886894,46878991,10477898.02,0,5.038469991112125,5.379179773487683,,,,,,,,ICICIBANK,,-1.5205818207635335,-9.520376204636506,-7.868648434535319
2025-02-10,1373.0,-1.5205818207635335,12126396,9818899.5,0,3.9057497230962914,4.80813161867785,,,,,,,,ICICIBANK,,-9.520376204636506,12.535299193007177,8.83672004886894
2025-02-24,1243.405762,-9.520376204636506,17371828,9651144.25,0,3.456638237691312,4.7528264779864,,,,,,,,ICICIBANK,,12.535299193007177,-0.3037208263725666,-1.5205818207635335
2025-03-03,1397.0,12.535299193007177,43908354,9057544.129999999,0,6.091641436474246,5.075844835536405,,,,,,,,ICICIBANK,,-0.3037208263725666,3.369399071415269,-9.520376204636506
2025-03-10,1391.5,-0.3037208263725666,31191078,9509733.35,0,4.142311208461514,4.904795500436898,,,,,,,,ICICIBANK,,3.369399071415269,-2.119510461252749,12.535299193007177
2025-03-31,1420.042847,3.369399071415269,41087497,9753704.025,0,6.303160178024871,5.4800725906534975,,,,,,,,ICICIBANK,,-2.119510461252749,-13.38343139993744,-0.3037208263725666
2025-04-07,1386.699951,-2.119510461252749,44356508,9443388.940000001,1,5.517569356837298,5.55586850630953,,,,,,,,ICICIBANK,,-13.38343139993744,16.5097471217304,3.369399071415269
2025-04-28,1206.391357,-13.38343139993744,15893555,9184244.925,0,4.921243330870682,5.8818382596750824,,,,,,,,ICICIBANK,,16.5097471217304,-0.73424926149257,-2.119510461252749
2025-05-05,1402.800049,16.5097471217304,37371793,9369519.3875,1,9.88502696514201,6.683606549417535,,,,,,,,ICICIBANK,,-0.73424926149257,-9.915922728904846,-13.38343139993744
2025-05-12,1392.5,-0.73424926149257,4942638,9232822.55,0,8.184938655245467,6.328868329610919,,,,,,,,ICICIBANK,,-9.915922728904846,14.777131788560515,16.5097471217304
2025-05-26,1254.420776,-9.915922728904846,7504047,9117355.8,0,4.461145092235974,6.7113331151019,,,,,,,,ICICIBANK,,14.777131788560515,-7.980694888245399,-0.73424926149257
2025-06-02,1432.546387,14.777131788560515,46033965,8831638.42,0,7.475095705848557,7.22413843893968,,,,,,,,ICICIBANK,,-7.980694888245399,8.518671010082977,-9.915922728904846
2025-06-09,1320.400024,-7.980694888245399,38536136,9327020.475,1,9.08750341313176,7.082413151567753,,,,,,,,ICICIBANK,,8.518671010082977,-5.784046562567924,14.777131788560515
2025-06-30,1424.40918,8.518671010082977,51207546,9897479.02,1,3.2437221292597256,7.160214991731034,,,,,,,,ICICIBANK,,-5.784046562567924,-6.621482799702161,-7.980694888245399
2025-07-07,1343.0,-5.784046562567924,36455721,10173749.425,1,6.002398490245774,6.566738239006324,,,,,,,,ICICIBANK,,-6.621482799702161,9.45368619869813,8.518671010082977
2025-07-28,1254.073486,-6.621482799702161,7566309,9943371.95,0,2.8648531470560625,6.172027966386112,,,,,,,,ICICIBANK,,9.45368619869813,1.4084453265607477,-5.784046562567924
2025-08-04,1370.300049,9.45368619869813,53105385,10464817.941666668,0,5.485755977766169,6.0124647957892465,,,,,,,,ICICIBANK,,1.4084453265607477,3.0679192818719234,-6.621482799702161
2025-08-11,1389.599976,1.4084453265607477,7826227,10125128.8,0,1.4958753220674637,4.714245646398787,,,,,,,,ICICIBANK,,3.0679192818719234,-3.2447811410390215,9.45368619869813
2025-09-01,1420.936035,3.0679192818719234,55031117,9878944.620000001,0,5.656616297387767,5.2322392339299535,,,,,,,,ICICIBANK,,-3.2447811410390215,-12.572700472724696,1.4084453265607477
2025-09-08,1375.199951,-3.2447811410390215,24872284,9430390.200000001,0,2.9436448273080766,4.857728245861133,,,,,,,,ICICIBANK,,-12.572700472724696,13.688299821455308,3.0679192818719234
2025-09-29,1205.547852,-12.572700472724696,20958322,9174248.25,0,4.210777975772808,4.866540978826748,,,,,,,,ICICIBANK,,13.688299821455308,-8.832668166606062,-3.2447811410390215
2025-10-06,1363.599976,13.688299821455308,53095120,8825574.541666666,0,7.720630336833717,5.832355147856133,,,,,,,,ICICIBANK,,-8.832668166606062,12.54649997055216,-12.572700472724696
2025-10-27,1243.157715,-8.832668166606062,6586627,8823526.45,0,3.793551437744903,5.915369473293413,,,,,,,,ICICIBANK,,12.54649997055216,-2.9641684949926472,13.688299821455308
2025-11-03,1401.599976,12.54649997055216,56971599,8895112.983333332,0,5.22261224063308,5.853676073175112,,,,,,,,ICICIBANK,,-2.9641684949926472,5.547264446246736,-8.832668166606062
2025-11-10,1360.0,-2.9641684949926472,15039934,8546058.575,0,3.2008838560703143,5.72528474177876,,,,,,,,ICICIBANK,,5.547264446246736,-3.3821260310720307,12.54649997055216
2025-12-01,1414.287231,5.547264446246736,38236416,8716696.125,0,6.485515329869829,6.365666865690191,,,,,,,,ICICIBANK,,-3.3821260310720307,,-2.9641684949926472
2025-12-08,1366.0,-3.3821260310720307,27311631,8603612.525,0,6.745979431199829,5.776653771597672,,,,,,,,ICICIBANK,,,,5.547264446246736
