Date,Close,Daily_Return_%,Volume,Volume_Avg20,Volume_Spike,Volatility_5d,Volatility_20d,Avg_VADER_Score,Median_VADER_Score,News_Count,Sentiment_Std,Hindi_Count,English_Avg_Score,Hindi_Avg_Score,Ticker,Sentiment_Yesterday,Return_Tomorrow,Return_Day_After,Return_Yesterday
2025-02-03,2656.120361,14.65454305869325,6607122,1893106.2600000002,0,4.900096861189968,7.528176611805698,,,,,,,,HINDUSTAN,,-6.713562932549644,-3.1641966252422105,-5.577481476973012
2025-02-10,2477.800049,-6.713562932549644,2179406,1825440.55,0,8.46625903769103,7.663404867441459,,,,,,,,HINDUSTAN,,-3.1641966252422105,11.620399113161795,14.65454305869325
2025-02-24,2397.688965,-3.1641966252422105,3802719,1824302.95,0,9.02179004193469,7.632271096888081,,,,,,,,HINDUSTAN,,11.620399113161795,-7.53743330879696,-6.713562932549644
2025-03-03,2643.916016,11.620399113161795,6331202,1727901.0,0,7.663845288280203,7.21947496354029,,,,,,,,HINDUSTAN,,-7.53743330879696,-4.3388612403782,-3.1641966252422105
2025-03-10,2448.0,-7.53743330879696,5827728,1564521.7,1,7.7973736132081335,7.0162155367648715,,,,,,,,HINDUSTAN,,-4.3388612403782,6.7259457860771255,11.620399113161795
2025-03-31,2321.642822,-4.3388612403782,8200926,1602221.6125,1,6.239300368446347,7.022233617888313,,,,,,,,HINDUSTAN,,6.7259457860771255,-13.875919000926418,-7.53743330879696
2025-04-07,2462.199951,6.7259457860771255,8869393,1689339.3,0,6.120822150458894,7.143581799225574,,,,,,,,HINDUSTAN,,-13.875919000926418,21.06861894597598,-4.3388612403782
2025-04-28,2131.109863,-13.875919000926418,2503089,1716255.0499999998,0,6.524225190825211,6.656088985858842,,,,,,,,HINDUSTAN,,21.06861894597598,-10.4965439315041,6.7259457860771255
2025-05-05,2612.860107,21.06861894597598,5563321,1685797.5,0,7.171423197766436,6.751627631480924,,,,,,,,HINDUSTAN,,-10.4965439315041,-0.2338785072607097,-13.875919000926418
2025-05-12,2338.600098,-10.4965439315041,4008271,1799171.0,1,7.621252152151213,7.159822675055791,,,,,,,,HINDUSTAN,,-0.2338785072607097,8.264400525786343,21.06861894597598
2025-05-26,2333.130615,-0.2338785072607097,900419,1793657.35,0,6.8275848576531315,6.248986362391164,,,,,,,,HINDUSTAN,,8.264400525786343,-3.917889986681244,-10.4965439315041
2025-06-02,2515.823242,8.264400525786343,6760081,1741957.4100000001,0,6.011134788495973,6.319319155441032,,,,,,,,HINDUSTAN,,-3.917889986681244,-3.3116878458236636,-0.2338785072607097
2025-06-09,2417.0,-3.917889986681244,2148179,1586603.65,0,5.37637140587419,6.04517285823183,,,,,,,,HINDUSTAN,,-3.3116878458236636,3.8249142074183284,8.264400525786343
2025-06-30,2327.828613,-3.3116878458236636,8562311,1515370.46,1,3.8973887188075254,5.7769763048453315,,,,,,,,HINDUSTAN,,3.8249142074183284,-2.341292419221208,-3.917889986681244
2025-07-07,2414.0,3.8249142074183284,5658380,1546612.475,1,3.7879316820338635,5.1965364432092995,,,,,,,,HINDUSTAN,,-2.341292419221208,5.609711729986488,-3.3116878458236636
2025-07-28,2357.481201,-2.341292419221208,953351,1496793.55,0,3.2971233130934516,4.713179442843839,,,,,,,,HINDUSTAN,,5.609711729986488,-6.716120753777377,3.8249142074183284
2025-08-04,2480.600098,5.609711729986488,9537325,1508373.7,1,3.6227781594629973,4.2398221907483995,,,,,,,,HINDUSTAN,,-6.716120753777377,4.015994437104753,-2.341292419221208
2025-08-11,2314.0,-6.716120753777377,1898154,1482159.35,0,5.458037660857079,4.296582210018501,,,,,,,,HINDUSTAN,,4.015994437104753,-3.352944310843874,5.609711729986488
2025-09-01,2404.498047,4.015994437104753,10255353,1676525.8199999998,1,4.3388781481561125,4.030260580773659,,,,,,,,HINDUSTAN,,-3.352944310843874,-4.15752719080228,-6.716120753777377
2025-09-08,2306.5,-3.352944310843874,4341617,1673106.2666666666,0,5.43766498023977,4.319608062139107,,,,,,,,HINDUSTAN,,-4.15752719080228,5.148390484232923,4.015994437104753
2025-09-29,2207.008789,-4.15752719080228,4220652,1594876.1166666665,0,5.980809535139286,4.582671605765088,,,,,,,,HINDUSTAN,,5.148390484232923,-1.2345028285574267,-3.352944310843874
2025-10-06,2301.699951,5.148390484232923,8520686,1568029.1500000001,1,5.997793179529322,5.108337141116997,,,,,,,,HINDUSTAN,,-1.2345028285574267,14.124412848964063,-4.15752719080228
2025-10-27,2273.2854,-1.2345028285574267,1389260,1592542.5,0,6.077808046393301,5.162593073243863,,,,,,,,HINDUSTAN,,14.124412848964063,-11.711840973884215,5.148390484232923
2025-11-03,2601.549316,14.124412848964063,16587059,1755509.2333333334,1,3.9888085844893553,5.218659965434608,,,,,,,,HINDUSTAN,,-11.711840973884215,-0.09610371087056446,-1.2345028285574267
2025-11-10,2305.600098,-11.711840973884215,2530431,1811510.5499999998,0,5.532800312277615,5.39857691654252,,,,,,,,HINDUSTAN,,-0.09610371087056446,-0.5764775385190273,14.124412848964063
2025-12-01,2290.419189,-0.09610371087056446,7482578,1820865.825,1,5.253424593133717,5.21643270313929,,,,,,,,HINDUSTAN,,-0.5764775385190273,,-11.711840973884215
2025-12-08,2260.600098,-0.5764775385190273,7658532,1923244.825,1,6.213561082241489,5.3543117105680125,,,,,,,,HINDUSTAN,,,,-0.09610371087056446
