Date,Ticker,Close,Daily_Return_%,Avg_VADER_Score,News_Count,English_Avg_Score,Hindi_Avg_Score,Volume,Volume_Spike,Language_Gap,Language_Gap_Abs,Broker_Panic_Score,Is_Outage_Day,Model_Disagreement,High_Disagreement,Hype_vs_Reality,Hype_Divergence_Score
2023-09-11,ICICIBANK,922.2333374,-0.13318552643468706,0.175,8.0,0.175,,9406117,0,,,0.0,0,0.07788729036242055,0,0,0.3082
2023-09-25,ICICIBANK,840.5402832,-8.858176221466096,0.37413333333333326,6.0,0.37413333333333326,,13470142,0,,,0.0,0,0.10270415621436023,0,0,1.3741
2023-10-02,ICICIBANK,948.552002,12.474872332444807,0.2759111111111111,18.0,0.2759111111111111,,119674347,1,,,0.0,0,0.09956969228334082,0,0,-0.7241
2023-10-09,ICICIBANK,923.4632568,-2.662676167971112,0.26853333333333335,12.0,0.26853333333333335,,21013170,0,,,0.0,0,0.05895393193447733,0,1,1.2685
2023-10-30,ICICIBANK,916.5095215,-0.15838549611530883,0.25534285714285715,14.0,0.25534285714285715,,75089854,1,,,0.0,0,0.010420119468064844,0,1,0.4137
2023-11-06,ICICIBANK,1000.697266,9.087954760524642,0.296,2.0,0.296,,65981605,0,,,0.8,1,0.020742105748193653,0,0,-0.704
2023-11-27,ICICIBANK,839.8571777,-16.07280181177192,0.06743333333333333,6.0,0.06743333333333333,,16659001,0,,,0.0,0,0.12193284594039139,0,0,1.0674
2023-12-04,ICICIBANK,938.8608398,11.611478222811566,0.5574,2.0,0.5574,,97387207,0,,,0.6,1,0.24516661530326528,0,0,-0.4426
2023-12-11,ICICIBANK,999.3198853,6.439617346579207,0.7818,2.0,0.7818,,12380856,0,,,0.0,0,0.36531776781520153,1,0,-0.2182
2024-01-01,ICICIBANK,1192.306519,18.371551248892203,0.7818,2.0,0.7818,,55137319,0,,,0.0,0,0.12955740040615196,0,0,-0.2182
2024-01-08,ICICIBANK,1281.908691,7.4411774628725835,0.7818,2.0,0.7818,,20704481,0,,,0.0,0,0.0,0,0,-0.2182
2024-01-29,ICICIBANK,1063.763428,-14.77531602248413,,,,,45418871,0,,,0.0,0,0.0,0,0,
2024-02-05,ICICIBANK,1220.532227,14.052562417557258,,,,,64524413,1,,,0.0,0,0.0,0,0,
2024-02-12,ICICIBANK,1294.660278,6.073420214573333,,,,,9626400,0,,,0.0,0,0.0,0,0,
2024-02-26,ICICIBANK,968.1802979,-25.217424651689203,,,,,16826752,0,,,0.0,0,0.0,0,0,
2024-03-04,ICICIBANK,1246.730103,26.06789052074059,,,,,120205120,1,,,0.0,0,0.0,0,0,
2024-03-11,ICICIBANK,1298.381592,4.142956753487481,,,,,11509276,0,,,0.0,0,0.0,0,0,
2024-04-01,ICICIBANK,1213.115479,-1.3839969968938863,,,,,114386038,1,,,0.0,0,0.0,0,0,
2024-04-08,ICICIBANK,1305.973022,7.472496647688542,,,,,52874132,0,,,0.0,0,0.0,0,0,
2024-04-29,ICICIBANK,1065.928101,-16.259902426377128,,,,,52387110,0,,,0.0,0,0.0,0,0,
2024-05-06,ICICIBANK,1326.266479,22.948077388926137,,,,,110799878,1,,,0.0,0,0.0,0,0,
2024-05-27,ICICIBANK,1009.84729,-23.857889346534545,,,,,12886927,0,,,0.0,0,0.0,0,0,
2024-06-03,ICICIBANK,1198.89917,17.75543311117066,,,,,79087268,0,,,0.0,0,0.0,0,0,
2024-06-10,ICICIBANK,1318.575806,9.82415577566529,,,,,20980077,0,,,0.0,0,0.0,0,0,
2024-07-01,ICICIBANK,1103.610352,-14.154931524943592,0.4019,2.0,0.4019,,58670184,0,,,0.0,0,0.0,0,1,1.4019
2024-07-08,ICICIBANK,1268.908936,14.302306681246746,0.0,2.0,0.0,,46329926,0,,,0.0,0,0.0,0,0,-1.0
2024-07-29,ICICIBANK,1069.617554,-13.224522657126647,0.0,2.0,0.0,,36982127,0,,,0.0,0,0.2320370731873106,0,0,1.0
2024-08-05,ICICIBANK,1249.210938,16.466897736654893,0.0,2.0,0.0,,60751785,0,,,0.0,0,0.0,0,0,-1.0
2024-08-26,ICICIBANK,963.949585,-22.835323028527633,,,,,14660414,0,,,0.0,0,0.0,0,0,
2024-09-02,ICICIBANK,1152.705566,19.21315510749465,0.064,4.0,0.064,,59382334,0,,,0.0,0,0.0,0,0,-0.936
2024-09-09,ICICIBANK,1312.175171,13.341165651253096,0.064,4.0,0.064,,36630011,0,,,0.0,0,0.0,0,0,-0.936
2024-09-30,ICICIBANK,1105.676514,-12.530539006589514,0.064,4.0,0.064,,39432292,0,,,0.0,0,0.0,0,0,1.064
2024-10-07,ICICIBANK,1320.262695,18.500326906041508,,,,,51108042,1,,,0.0,0,0.0,0,0,
2024-10-28,ICICIBANK,1061.303833,-17.305333325857966,0.25693636363636363,33.0,0.25693636363636363,,19761707,0,,,0.0,0,0.0,0,1,1.2569
2024-11-04,ICICIBANK,1213.635498,14.025769405894849,0.07125769230769231,26.0,0.07125769230769231,,44022872,0,,,0.0,0,0.0,0,0,-0.9287
2024-11-11,ICICIBANK,1317.335327,8.370975873188403,0.14500454545454547,22.0,0.14500454545454547,,16525846,0,,,0.0,0,0.09349144279641486,0,0,-0.855
2024-11-25,ICICIBANK,987.3165894,-25.05199176215518,0.14500454545454547,22.0,0.14500454545454547,,12255743,0,,,0.0,0,0.04257776551622345,0,0,1.145
2024-12-02,ICICIBANK,1163.819946,17.36820878626686,0.14500454545454547,22.0,0.14500454545454547,,81217417,1,,,0.0,0,0.0,0,0,-0.855
2024-12-09,ICICIBANK,1319.071899,12.85524548558512,,,,,37939506,0,,,0.0,0,0.0,0,0,
2024-12-30,ICICIBANK,1308.354614,-0.6098183739886238,,,,,22005337,0,,,0.0,0,0.0,0,0,
2025-01-06,ICICIBANK,1390.099976,6.554859647295242,,,,,46925793,1,,,0.0,0,0.0,0,0,
2025-01-27,ICICIBANK,1280.717896,-7.868648434535319,,,,,7433222,0,,,0.0,0,0.0,0,0,
2025-02-03,ICICIBANK,1394.199951,8.83672004886894,,,,,46878991,0,,,0.0,0,0.0,0,0,
2025-02-10,ICICIBANK,1373.0,-1.5205818207635335,,,,,12126396,0,,,0.0,0,0.0,0,0,
2025-02-24,ICICIBANK,1243.405762,-9.520376204636506,,,,,17371828,0,,,0.0,0,0.0,0,0,
2025-03-03,ICICIBANK,1397.0,12.535299193007177,,,,,43908354,0,,,0.0,0,0.0,0,0,
2025-03-10,ICICIBANK,1391.5,-0.3037208263725666,,,,,31191078,0,,,0.0,0,0.0,0,0,
2025-03-31,ICICIBANK,1420.042847,3.369399071415269,,,,,41087497,0,,,0.0,0,0.0,0,0,
2025-04-07,ICICIBANK,1386.699951,-2.119510461252749,,,,,44356508,1,,,0.0,0,0.0,0,0,
2025-04-28,ICICIBANK,1206.391357,-13.38343139993744,,,,,15893555,0,,,0.0,0,0.0,0,0,
2025-05-05,ICICIBANK,1402.800049,16.5097471217304,,,,,37371793,1,,,0.0,0,0.0,0,0,
2025-05-12,ICICIBANK,1392.5,-0.73424926149257,,,,,4942638,0,,,0.0,0,0.0,0,0,
2025-05-26,ICICIBANK,1254.420776,-9.915922728904846,,,,,7504047,0,,,0.0,0,0.0,0,0,
2025-06-02,ICICIBANK,1432.546387,14.777131788560515,,,,,46033965,0,,,0.0,0,0.0,0,0,
2025-06-09,ICICIBANK,1320.400024,-7.980694888245399,,,,,38536136,1,,,0.0,0,0.0,0,0,
2025-06-30,ICICIBANK,1424.40918,8.518671010082977,,,,,51207546,1,,,0.0,0,0.0,0,0,
2025-07-07,ICICIBANK,1343.0,-5.784046562567924,,,,,36455721,1,,,0.0,0,0.0,0,0,
2025-07-28,ICICIBANK,1254.073486,-6.621482799702161,,,,,7566309,0,,,0.0,0,0.0,0,0,
2025-08-04,ICICIBANK,1370.300049,9.45368619869813,,,,,53105385,0,,,0.0,0,0.0,0,0,
2025-08-11,ICICIBANK,1389.599976,1.4084453265607477,,,,,7826227,0,,,0.0,0,0.0,0,0,
2025-09-01,ICICIBANK,1420.936035,3.0679192818719234,,,,,55031117,0,,,0.0,0,0.0,0,0,
2025-09-08,ICICIBANK,1375.199951,-3.2447811410390215,,,,,24872284,0,,,0.0,0,0.0,0,0,
2025-09-29,ICICIBANK,1205.547852,-12.572700472724696,,,,,20958322,0,,,0.0,0,0.0,0,0,
2025-10-06,ICICIBANK,1363.599976,13.688299821455308,,,,,53095120,0,,,0.0,0,0.0,0,0,
2025-10-27,ICICIBANK,1243.157715,-8.832668166606062,,,,,6586627,0,,,0.0,0,0.0,0,0,
2025-11-03,ICICIBANK,1401.599976,12.54649997055216,,,,,56971599,0,,,0.0,0,0.0,0,0,
2025-11-10,ICICIBANK,1360.0,-2.9641684949926472,,,,,15039934,0,,,0.0,0,0.0,0,0,
2025-12-01,ICICIBANK,1414.287231,5.547264446246736,,,,,38236416,0,,,0.0,0,0.0,0,0,
2025-12-08,ICICIBANK,1366.0,-3.3821260310720307,,,,,27311631,0,,,0.0,0,0.0,0,0,
