Date,Ticker,Close,Daily_Return_%,Avg_VADER_Score,News_Count,English_Avg_Score,Hindi_Avg_Score,Volume,Volume_Spike,Language_Gap,Language_Gap_Abs,Broker_Panic_Score,Is_Outage_Day,Model_Disagreement,High_Disagreement,Hype_vs_Reality,Hype_Divergence_Score
2023-10-02,BHARTIARTL,858.7946777,10.523821882599194,,,,,19257925,0,,,0.0,0,0.0,0,0,
2023-10-09,BHARTIARTL,922.6026611,7.55061595476445,0.16623333333333332,6.0,0.16623333333333332,,9243489,1,,,0.0,0,0.0,0,0,-0.8338
2023-10-30,BHARTIARTL,774.1717529,-15.55099860680328,0.12962,10.0,0.12962,,36682672,1,,,0.0,0,0.0,0,0,1.1296
2023-11-06,BHARTIARTL,987.0516968,25.48947160341836,0.29059999999999997,6.0,0.29059999999999997,,20740969,0,,,0.8,1,0.08438222991795087,0,0,-0.7094
2023-11-27,BHARTIARTL,743.0518188,-24.72007077147451,0.29059999999999997,6.0,0.29059999999999997,,12732671,1,,,0.0,0,0.09294184633414593,0,1,1.2906
2023-12-04,BHARTIARTL,937.2479248,23.838281296456266,0.0,2.0,0.0,,20624518,0,,,0.6,1,0.16777798822650522,0,0,-1.0
2023-12-11,BHARTIARTL,981.5289307,4.724577641444161,0.0,2.0,0.0,,7119331,0,,,0.0,0,0.16777798822650522,0,0,-1.0
2024-01-01,BHARTIARTL,1433.954346,40.76498434268117,0.0,2.0,0.0,,24811384,0,,,0.0,0,0.0,0,0,-1.0
2024-01-08,BHARTIARTL,1603.048584,12.161749636583153,0.0,2.0,0.0,,8459910,0,,,0.0,0,0.0,0,0,-1.0
2024-01-29,BHARTIARTL,1191.592407,-19.515887047807293,0.0,2.0,0.0,,15461351,0,,,0.0,0,0.0,0,0,1.0
2024-02-05,BHARTIARTL,1558.32251,27.792524303116984,0.0,2.0,0.0,,24014283,1,,,0.0,0,0.0,0,0,-1.0
2024-02-12,BHARTIARTL,1629.973511,4.597957132763231,0.0,2.0,0.0,,3790108,0,,,0.0,0,0.0,0,0,-1.0
2024-02-26,BHARTIARTL,1020.928101,-37.36535630117979,0.0,1.0,0.0,0.0,3604276,0,0.0,0.0,0.0,0,0.0,0,0,1.0
2024-03-04,BHARTIARTL,1659.57605,51.34457737854767,0.0,1.0,,0.0,46848247,1,,,0.0,0,0.0,0,0,-1.0
2024-03-11,BHARTIARTL,1607.114746,-3.16112684320794,0.0,1.0,,0.0,9131055,1,,,0.0,0,0.0,0,0,1.0
2024-04-01,BHARTIARTL,1403.43103,-3.8710671708014335,0.0,1.0,,0.0,47342118,1,,,0.0,0,0.0,0,0,1.0
2024-04-08,BHARTIARTL,1570.966797,11.951693656884121,0.0,2.0,,0.0,28656381,0,,,0.0,0,0.0,0,0,-1.0
2024-04-29,BHARTIARTL,1174.5802,-21.038926031985618,0.0,2.0,,0.0,21420079,0,,,0.0,0,0.0,0,0,1.0
2024-05-06,BHARTIARTL,1601.957764,32.24881137876842,0.0,2.0,,0.0,44618714,1,,,0.0,0,0.0,0,0,-1.0
2024-05-27,BHARTIARTL,1118.415405,-30.184463652313877,0.0,2.0,0.0,,9863065,0,,,0.0,0,0.0,0,0,1.0
2024-06-03,BHARTIARTL,1526.48877,32.11501263718537,0.0,2.0,0.0,,35047473,0,,,0.0,0,0.0,0,0,-1.0
2024-06-10,BHARTIARTL,1584.602905,3.8093451903355335,0.0,2.0,0.0,,10928594,0,,,0.0,0,0.0,0,0,-1.0
2024-07-01,BHARTIARTL,1405.600708,-5.617411585475576,0.07066666666666667,12.0,0.07066666666666667,,29722453,1,,,0.0,0,0.04079941902273356,0,0,1.0707
2024-07-08,BHARTIARTL,1562.735718,11.812092340108627,0.0,2.0,0.0,,16249435,0,,,0.0,0,0.04079941902273356,0,0,-1.0
2024-07-29,BHARTIARTL,1188.091309,-19.44520117231585,0.4019,2.0,0.4019,,15836820,0,,,0.0,0,0.21456658208618634,0,1,1.4019
2024-08-05,BHARTIARTL,1556.884644,28.944067632324167,0.05887777777777778,18.0,0.05887777777777778,,20251692,0,,,0.0,0,0.21704624993086954,0,0,-0.9411
2024-08-26,BHARTIARTL,1049.824219,-32.568914270825054,0.06698333333333333,12.0,0.06698333333333333,,3371125,0,,,0.0,0,0.19574605938147127,0,0,1.067
2024-09-02,BHARTIARTL,1451.96167,33.757760426221765,0.248,4.0,0.248,,18898504,0,,,0.0,0,0.10692672614166432,0,0,-0.752
2024-09-09,BHARTIARTL,1589.263916,9.643305721762683,0.4673,6.0,0.4673,,11591531,0,,,0.0,0,0.20046319580005292,0,0,-0.5327
2024-09-30,BHARTIARTL,1406.389771,-2.9325868497533722,0.4673,6.0,0.4673,,20404759,1,,,0.0,0,0.12661291403328484,0,1,1.4673
2024-10-07,BHARTIARTL,1565.562134,11.558073518487957,0.328,2.0,0.328,,29273662,1,,,0.0,0,0.08042489249811485,0,0,-0.672
2024-10-28,BHARTIARTL,1180.102905,-20.462524775576874,0.25077948717948717,39.0,0.25077948717948717,,9283533,0,,,0.0,0,0.10973348780288908,0,1,1.2508
2024-11-04,BHARTIARTL,1673.410522,37.30866640473798,0.1274625,24.0,0.1274625,,16957942,0,,,0.0,0,0.10114789158581834,0,0,-0.8725
2024-11-11,BHARTIARTL,1572.851074,-5.886654369400701,-0.0390875,8.0,-0.0390875,,7517483,0,,,0.0,0,0.14546984342899547,0,0,0.9609
2024-11-25,BHARTIARTL,1061.510742,-32.510409946161246,0.0,1.0,0.0,,3394013,0,,,0.0,0,0.08709518170991616,0,0,1.0
2024-12-02,BHARTIARTL,1446.507324,32.69612624019782,0.0,1.0,0.0,,31261096,1,,,0.0,0,0.022567178646949,0,0,-1.0
2024-12-09,BHARTIARTL,1597.197632,10.896321630725591,0.4019,2.0,0.4019,,29805369,1,,,0.0,0,0.2320370731873106,0,0,-0.5981
2024-12-30,BHARTIARTL,1709.855835,7.020395303889703,0.4019,2.0,0.4019,,10920210,0,,,0.0,0,0.23203707318731062,0,0,-0.5981
2025-01-06,BHARTIARTL,2089.699951,22.234986543011537,0.4019,2.0,0.4019,,23117540,0,,,0.0,0,0.0,0,0,-0.5981
2025-01-27,BHARTIARTL,1596.354614,-23.608429371112138,,,,,3728040,0,,,0.0,0,0.0,0,0,
2025-02-03,BHARTIARTL,1887.199951,17.911079206704184,,,,,24433868,0,,,0.0,0,0.0,0,0,
2025-02-10,BHARTIARTL,2104.0,11.487921504296384,,,,,6591396,0,,,0.0,0,0.0,0,0,
2025-02-24,BHARTIARTL,1638.651001,-21.29288827329964,,,,,7816655,0,,,0.0,0,0.0,0,0,
2025-03-03,BHARTIARTL,1883.900024,15.189725582455738,,,,,24294182,0,,,0.0,0,0.0,0,0,
2025-03-10,BHARTIARTL,2086.0,10.605847243258061,,,,,13165602,0,,,0.0,0,0.0,0,0,
2025-03-31,BHARTIARTL,1859.851807,-7.955924342269894,,,,,25315048,1,,,0.0,0,0.0,0,0,
2025-04-07,BHARTIARTL,2103.800049,13.418123034554318,,,,,27332925,1,,,0.0,0,0.0,0,0,
2025-04-28,BHARTIARTL,1604.83374,-24.26959798533114,,,,,10216318,0,,,0.0,0,0.0,0,0,
2025-05-05,BHARTIARTL,1895.300049,17.786803959604224,,,,,20336326,1,,,0.0,0,0.0,0,0,
2025-05-12,BHARTIARTL,2108.800049,11.264707142948005,,,,,2938290,0,,,0.0,0,0.0,0,0,
2025-05-26,BHARTIARTL,1575.280762,-25.299662111303366,,,,,4584188,0,,,0.0,0,0.0,0,0,
2025-06-02,BHARTIARTL,1929.699951,21.683758531048383,,,,,29106614,1,,,0.0,0,0.0,0,0,
2025-06-09,BHARTIARTL,2094.899902,8.699838200940391,,,,,12355517,1,,,0.0,0,0.0,0,0,
2025-06-30,BHARTIARTL,1881.074463,-6.1464922417013526,,,,,41164673,1,,,0.0,0,0.0,0,0,
2025-07-07,BHARTIARTL,2001.199951,6.621709255902186,,,,,84539776,1,,,0.0,0,0.0,0,0,
2025-07-28,BHARTIARTL,1585.94165,-20.750465279218865,,,,,3674564,0,,,0.0,0,0.0,0,0,
2025-08-04,BHARTIARTL,1943.5,21.6754299018031,,,,,117638341,1,,,0.0,0,0.0,0,0,
2025-08-11,BHARTIARTL,2086.199951,7.342420941600203,,,,,4327091,0,,,0.0,0,0.0,0,0,
2025-09-01,BHARTIARTL,2002.955444,0.08171422980273135,,,,,20558973,0,,,0.0,0,0.0,0,0,
2025-09-08,BHARTIARTL,2089.699951,4.701409699499625,,,,,13602759,0,,,0.0,0,0.0,0,0,
2025-09-29,BHARTIARTL,1617.428467,-22.207702657356386,,,,,14707220,0,,,0.0,0,0.0,0,0,
2025-10-06,BHARTIARTL,2067.0,25.753067210793834,,,,,31144978,0,,,0.0,0,0.0,0,0,
2025-10-27,BHARTIARTL,1682.682983,-18.592985824866958,,,,,8965266,1,,,0.0,0,0.0,0,0,
2025-11-03,BHARTIARTL,1913.0,13.299428625485954,,,,,46414609,1,,,0.0,0,0.0,0,0,
2025-11-10,BHARTIARTL,2053.199951,7.292726991879683,,,,,18080475,1,,,0.0,0,0.0,0,0,
2025-12-01,BHARTIARTL,1828.9104,-8.891465813916167,,,,,28337870,0,,,0.0,0,0.0,0,0,
2025-12-08,BHARTIARTL,2083.399902,13.45722240942926,,,,,18754532,0,,,0.0,0,0.0,0,0,
